"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"1","YAL001C",34,4,1.028083,0.157426,"unchanged",28,"N+, C+"
"2","YAL001C",34,4,1.024101,0.228151,"unchanged",31,"N+, C++"
"3","YAL001C",34,4,0.998538,0.033904,"unchanged",33,"N++,C++"
"4","YAL001C",35,4,0.999364,0.06957,"unchanged",91,"N++,C+"
"5","YAL001C",58,4,0.9859,0.022167,"unchanged",93,"N-,C++"
"6","YAL002W",34,4,1.012551,0.234396,"unchanged",28,"N+, C+"
"7","YAL002W",34,4,1.047671,0.162417,"unchanged",31,"N+, C++"
"8","YAL002W",34,4,1.003019,0.155231,"unchanged",33,"N++,C++"
"9","YAL002W",35,4,1.004736,0.149982,"unchanged",91,"N++,C+"
"10","YAL002W",58,4,0.983472,0.058725,"unchanged",93,"N-,C++"
"11","YAL005C",34,4,1.043843,0.136762,"unchanged",28,"N+, C+"
"12","YAL005C",34,4,1.013864,0.143783,"unchanged",31,"N+, C++"
"13","YAL005C",34,4,1.014346,0.238424,"unchanged",33,"N++,C++"
"14","YAL005C",35,4,1.01712,0.32812,"unchanged",91,"N++,C+"
"15","YAL005C",58,4,0.974846,0.01479,"unchanged",93,"N-,C++"
"16","YAL007C",34,4,1.00471,0.135372,"unchanged",28,"N+, C+"
"17","YAL007C",34,4,0.989661,0.01505,"unchanged",31,"N+, C++"
"18","YAL007C",34,4,0.991143,0.010178,"unchanged",33,"N++,C++"
"19","YAL007C",35,4,0.979689,0.005085,"unchanged",91,"N++,C+"
"20","YAL007C",58,4,0.988198,0.020275,"unchanged",93,"N-,C++"
"21","YAL008W",34,4,0.819884,0.000755,"decreased",28,"N+, C+"
"22","YAL008W",34,4,0.829068,0.000892,"decreased",31,"N+, C++"
"23","YAL008W",34,4,0.853441,0.001287,"decreased",33,"N++,C++"
"24","YAL008W",35,4,0.886996,0.00151,"decreased",91,"N++,C+"
"25","YAL008W",58,4,0.894607,0.001182,"decreased",93,"N-,C++"
"26","YAL009W",34,4,1.03549,0.097356,"unchanged",28,"N+, C+"
"27","YAL009W",34,4,1.007504,0.047401,"unchanged",31,"N+, C++"
"28","YAL009W",34,4,1.012825,0.142788,"unchanged",33,"N++,C++"
"29","YAL009W",35,4,0.991094,0.024511,"unchanged",91,"N++,C+"
"30","YAL009W",58,4,1.024432,0.171673,"unchanged",93,"N-,C++"
"31","YAL010C",34,4,0.752335,0.000755,"decreased",28,"N+, C+"
"32","YAL010C",34,4,0.802517,0.000892,"decreased",31,"N+, C++"
"33","YAL010C",34,4,0.849384,0.001045,"decreased",33,"N++,C++"
"34","YAL010C",35,4,0.791027,0.00151,"decreased",91,"N++,C+"
"35","YAL010C",58,4,0.841028,0.001182,"decreased",93,"N-,C++"
"36","YAL012W",34,4,0.954317,0.000779,"decreased",28,"N+, C+"
"37","YAL012W",34,4,0.956156,0.000962,"decreased",31,"N+, C++"
"38","YAL012W",34,4,0.971137,0.021639,"unchanged",33,"N++,C++"
"39","YAL012W",35,4,0.983469,0.005779,"unchanged",91,"N++,C+"
"40","YAL012W",58,4,0.959631,0.001426,"decreased",93,"N-,C++"
"41","YAL016C-B",34,2,1.012614,0.207203,"unchanged",28,"N+, C+"
"42","YAL016C-B",34,2,1.00917,0.139065,"unchanged",31,"N+, C++"
"43","YAL016C-B",34,2,1.003124,0.110666,"unchanged",33,"N++,C++"
"44","YAL016C-B",35,2,0.939059,0.03728,"unchanged",91,"N++,C+"
"45","YAL016C-B",58,2,0.99093,0.060445,"unchanged",93,"N-,C++"
"46","YAL016W",34,4,0.979106,0.005449,"unchanged",28,"N+, C+"
"47","YAL016W",34,4,1.008833,0.065979,"unchanged",31,"N+, C++"
"48","YAL016W",34,4,0.993191,0.011243,"unchanged",33,"N++,C++"
"49","YAL016W",35,4,0.994162,0.029537,"unchanged",91,"N++,C+"
"50","YAL016W",58,4,0.981707,0.012101,"unchanged",93,"N-,C++"
"51","YAL017W",34,4,0.647042,0.000755,"decreased",28,"N+, C+"
"52","YAL017W",34,4,0.712674,0.000892,"decreased",31,"N+, C++"
"53","YAL017W",34,4,0.704918,0.001045,"decreased",33,"N++,C++"
"54","YAL017W",35,4,0.627801,0.00151,"decreased",91,"N++,C+"
"55","YAL017W",58,4,0.694722,0.001182,"decreased",93,"N-,C++"
"56","YAL018C",34,4,0.970173,0.001212,"decreased",28,"N+, C+"
"57","YAL018C",34,4,0.980337,0.007116,"unchanged",31,"N+, C++"
"58","YAL018C",34,4,0.980117,0.008457,"unchanged",33,"N++,C++"
"59","YAL018C",35,4,1.001081,0.106534,"unchanged",91,"N++,C+"
"60","YAL018C",58,4,1.040885,0.055893,"unchanged",93,"N-,C++"
"61","YAL019W",34,2,0.715068,0.007688,"decreased",28,"N+, C+"
"62","YAL019W",34,2,0.789426,0.007915,"decreased",31,"N+, C++"
"63","YAL019W",34,2,0.842554,0.009156,"decreased",33,"N++,C++"
"64","YAL019W",35,2,0.832561,0.012551,"unchanged",91,"N++,C+"
"65","YAL019W",58,2,0.638813,0.010551,"unchanged",93,"N-,C++"
"66","YAL020C",34,2,0.985474,0.025579,"unchanged",28,"N+, C+"
"67","YAL020C",34,2,0.974956,0.014532,"unchanged",31,"N+, C++"
"68","YAL020C",34,2,1.000935,0.0936,"unchanged",33,"N++,C++"
"69","YAL020C",35,2,0.999955,0.188243,"unchanged",91,"N++,C+"
"70","YAL020C",58,2,1.001685,0.151791,"unchanged",93,"N-,C++"
"71","YAL022C",34,4,0.97531,0.001484,"decreased",28,"N+, C+"
"72","YAL022C",34,4,0.98784,0.008192,"unchanged",31,"N+, C++"
"73","YAL022C",34,4,0.992847,0.017048,"unchanged",33,"N++,C++"
"74","YAL022C",35,4,1.005883,0.104316,"unchanged",91,"N++,C+"
"75","YAL022C",58,4,0.985826,0.017529,"unchanged",93,"N-,C++"
"76","YAL023C",34,4,0.914226,0.000755,"decreased",28,"N+, C+"
"77","YAL023C",34,4,0.924357,0.000892,"decreased",31,"N+, C++"
"78","YAL023C",34,4,0.930271,0.001045,"decreased",33,"N++,C++"
"79","YAL023C",35,4,0.957168,0.008637,"decreased",91,"N++,C+"
"80","YAL023C",58,4,0.993524,0.101307,"unchanged",93,"N-,C++"
"81","YAL025C",34,4,0.823918,0.000755,"decreased",28,"N+, C+"
"82","YAL025C",34,4,0.829735,0.000892,"decreased",31,"N+, C++"
"83","YAL025C",34,4,0.90852,0.001066,"decreased",33,"N++,C++"
"84","YAL025C",35,4,0.816499,0.00151,"decreased",91,"N++,C+"
"85","YAL025C",58,4,0.945444,0.001333,"decreased",93,"N-,C++"
"86","YAL027W",34,4,0.973831,0.00217,"decreased",28,"N+, C+"
"87","YAL027W",34,4,0.980872,0.002108,"unchanged",31,"N+, C++"
"88","YAL027W",34,4,1.009723,0.132848,"unchanged",33,"N++,C++"
"89","YAL027W",35,4,1.001597,0.146075,"unchanged",91,"N++,C+"
"90","YAL027W",58,4,0.999621,0.10318,"unchanged",93,"N-,C++"
"91","YAL031C",34,4,0.349197,0.000755,"decreased",28,"N+, C+"
"92","YAL031C",34,4,0.348836,0.000892,"decreased",31,"N+, C++"
"93","YAL031C",34,4,0.335411,0.001045,"decreased",33,"N++,C++"
"94","YAL031C",35,4,0.399064,0.00151,"decreased",91,"N++,C+"
"95","YAL031C",58,4,0.490501,0.001182,"decreased",93,"N-,C++"
"96","YAL033W",34,4,1.016147,0.242176,"unchanged",28,"N+, C+"
"97","YAL033W",34,4,1.027855,0.251181,"unchanged",31,"N+, C++"
"98","YAL033W",34,4,0.992103,0.030868,"unchanged",33,"N++,C++"
"99","YAL033W",35,4,1.043659,0.175843,"unchanged",91,"N++,C+"
"100","YAL033W",58,4,1.030321,0.156231,"unchanged",93,"N-,C++"
"101","YAL034C",34,4,0.973904,0.007688,"decreased",28,"N+, C+"
"102","YAL034C",34,4,1.012258,0.187563,"unchanged",31,"N+, C++"
"103","YAL034C",34,4,0.958149,0.004021,"decreased",33,"N++,C++"
"104","YAL034C",35,4,0.933971,0.001535,"decreased",91,"N++,C+"
"105","YAL034C",58,4,0.876996,0.001182,"decreased",93,"N-,C++"
