"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"1","YAL001C",68,0,1.05235,0.024099,"unchanged",32,"N++,C++"
"2","YAL001C",35,0,1.058872,0.015527,"unchanged",58,"N+, C+"
"3","YAL001C",40,0,1.006326,0.180642,"unchanged",59,"N-,C+"
"4","YAL001C",40,0,1.029994,0.123928,"unchanged",60,"N+, C++"
"5","YAL001C",35,0,0.999364,0.06957,"unchanged",91,"N++,C+"
"6","YAL001C",58,0,0.9859,0.022167,"unchanged",93,"N-,C++"
"7","YAL002W",68,0,0.944166,0.000593,"decreased",32,"N++,C++"
"8","YAL002W",35,0,0.993104,0.035736,"unchanged",58,"N+, C+"
"9","YAL002W",40,0,0.965477,0.003147,"unchanged",59,"N-,C+"
"10","YAL002W",40,0,1.012356,0.210881,"unchanged",60,"N+, C++"
"11","YAL002W",35,0,1.004736,0.149982,"unchanged",91,"N++,C+"
"12","YAL002W",58,0,0.983472,0.058725,"unchanged",93,"N-,C++"
"13","YAL005C",68,0,1.022479,0.164742,"unchanged",32,"N++,C++"
"14","YAL005C",35,0,1.017612,0.295792,"unchanged",58,"N+, C+"
"15","YAL005C",40,0,1.014893,0.311805,"unchanged",59,"N-,C+"
"16","YAL005C",40,0,1.022876,0.22096,"unchanged",60,"N+, C++"
"17","YAL005C",35,0,1.01712,0.32812,"unchanged",91,"N++,C+"
"18","YAL005C",58,0,0.974846,0.01479,"unchanged",93,"N-,C++"
"19","YAL007C",68,0,0.996076,0.030788,"unchanged",32,"N++,C++"
"20","YAL007C",35,0,1.00646,0.21789,"unchanged",58,"N+, C+"
"21","YAL007C",40,0,0.993456,0.077814,"unchanged",59,"N-,C+"
"22","YAL007C",40,0,0.998184,0.07329,"unchanged",60,"N+, C++"
"23","YAL007C",35,0,0.979689,0.005085,"unchanged",91,"N++,C+"
"24","YAL007C",58,0,0.988198,0.020275,"unchanged",93,"N-,C++"
"25","YAL008W",68,0,0.644103,0.000567,"decreased",32,"N++,C++"
"26","YAL008W",35,0,0.886176,0.001131,"decreased",58,"N+, C+"
"27","YAL008W",40,0,0.937343,0.001806,"decreased",59,"N-,C+"
"28","YAL008W",40,0,0.901081,0.001008,"decreased",60,"N+, C++"
"29","YAL008W",35,0,0.886996,0.00151,"decreased",91,"N++,C+"
"30","YAL008W",58,0,0.894607,0.001182,"decreased",93,"N-,C++"
"31","YAL009W",68,0,1.040274,0.049728,"unchanged",32,"N++,C++"
"32","YAL009W",35,0,1.017251,0.291908,"unchanged",58,"N+, C+"
"33","YAL009W",40,0,1.015055,0.250046,"unchanged",59,"N-,C+"
"34","YAL009W",40,0,1.007505,0.154336,"unchanged",60,"N+, C++"
"35","YAL009W",35,0,0.991094,0.024511,"unchanged",91,"N++,C+"
"36","YAL009W",58,0,1.024432,0.171673,"unchanged",93,"N-,C++"
"37","YAL010C",68,0,0.83651,0.000653,"decreased",32,"N++,C++"
"38","YAL010C",35,0,0.806401,0.001131,"decreased",58,"N+, C+"
"39","YAL010C",40,0,0.920225,0.001638,"decreased",59,"N-,C+"
"40","YAL010C",40,0,0.858605,0.001008,"decreased",60,"N+, C++"
"41","YAL010C",35,0,0.791027,0.00151,"decreased",91,"N++,C+"
"42","YAL010C",58,0,0.841028,0.001182,"decreased",93,"N-,C++"
"43","YAL012W",68,0,0.933681,0.001009,"decreased",32,"N++,C++"
"44","YAL012W",35,0,0.95012,0.001201,"decreased",58,"N+, C+"
"45","YAL012W",40,0,0.931817,0.001638,"decreased",59,"N-,C+"
"46","YAL012W",40,0,0.95277,0.002088,"decreased",60,"N+, C++"
"47","YAL012W",35,0,0.983469,0.005779,"unchanged",91,"N++,C+"
"48","YAL012W",58,0,0.959631,0.001426,"decreased",93,"N-,C++"
"49","YAL016C-B",68,0,1.017547,0.201116,"unchanged",32,"N++,C++"
